employee_id,first_name,last_name,gender,age,department,salary,hire_date,city,state,performance_score
672,Bob,Johnson,M,37,IT,48477.56,2022-11-28,Melbourne,QLD,76
673,Diana,Williams,O,49,Operations,147112.94,2010-11-05,Hobart,TAS,53
674,Ethan,Williams,O,63,Marketing,143460.7,2023-05-04,Perth,VIC,86
675,Charlie,Davis,O,42,HR,124668.11,2021-03-19,Perth,TAS,76
676,Hannah,Johnson,O,24,Operations,146940.16,2023-02-15,Brisbane,VIC,47
677,Bob,Johnson,M,35,Marketing,92074.76,2013-04-14,Sydney,WA,93
678,Alice,Miller,F,48,Marketing,61996.15,2017-02-20,Adelaide,NSW,40
679,Fiona,Davis,O,32,Operations,51747.79,2020-12-08,Brisbane,SA,41
680,Bob,Williams,O,28,IT,98541.55,2014-03-21,Adelaide,NSW,74
681,Julia,Johnson,M,24,Sales,56863.08,2020-08-29,Sydney,NSW,99
682,Charlie,Jones,F,40,IT,91825.29,2021-01-29,Hobart,TAS,57
683,Bob,Garcia,M,63,Finance,64755.04,2014-09-14,Melbourne,WA,44
684,Diana,Miller,F,47,Sales,136001.67,2020-08-15,Adelaide,NSW,58
685,Ivan,Davis,F,45,Operations,63611.68,2017-07-11,Adelaide,WA,53
686,Hannah,Brown,F,54,HR,84019.03,2017-04-14,Perth,QLD,84
687,Julia,Wilson,O,38,Marketing,115203.37,2016-07-10,Perth,SA,70
688,Hannah,Garcia,O,59,Operations,143164.77,2020-04-19,Adelaide,VIC,46
689,Hannah,Smith,F,31,Sales,104227.53,2016-10-30,Adelaide,SA,82
690,Bob,Johnson,O,32,HR,116789.1,2016-05-31,Hobart,QLD,48
691,Bob,Garcia,O,43,Operations,97840.28,2016-07-12,Adelaide,TAS,46
692,Bob,Miller,F,49,Marketing,139854.76,2019-06-21,Sydney,NSW,56
693,George,Garcia,F,35,HR,132072.03,2020-11-16,Adelaide,QLD,87
694,Ivan,Jones,F,50,HR,63591.98,2016-04-19,Perth,TAS,70
695,Fiona,Williams,O,62,IT,69233.21,2024-08-30,Melbourne,SA,92
696,Charlie,Jones,O,62,Finance,101002.91,2022-08-26,Adelaide,WA,58
697,Julia,Williams,F,50,Finance,90419.13,2016-01-18,Melbourne,QLD,57
698,Hannah,Davis,F,36,IT,149598.91,2024-10-26,Melbourne,SA,64
699,George,Brown,M,31,Finance,122134.78,2024-09-10,Adelaide,QLD,47
700,Diana,Davis,M,60,Marketing,131563.67,2018-07-05,Adelaide,SA,76
701,Fiona,Davis,M,33,IT,88967.6,2016-07-15,Melbourne,TAS,50
702,Charlie,Garcia,O,44,IT,145424.49,2011-04-22,Hobart,TAS,46
703,Bob,Davis,O,58,HR,45417.24,2010-03-27,Melbourne,NSW,56
704,Diana,Brown,F,60,Finance,147430.36,2023-05-28,Adelaide,NSW,61
705,George,Smith,F,26,Marketing,50743.16,2018-01-20,Adelaide,NSW,72
706,Bob,Miller,O,56,Marketing,81326.34,2014-08-23,Perth,TAS,85
707,Julia,Williams,M,37,Operations,108782.23,2018-07-14,Hobart,SA,92
708,Ethan,Brown,M,47,Sales,88646.01,2020-12-17,Melbourne,SA,97
709,Hannah,Johnson,F,30,HR,65665.16,2015-11-23,Hobart,VIC,68
710,Julia,Garcia,O,33,Marketing,107567.96,2016-06-22,Hobart,VIC,59
711,Ivan,Williams,O,46,IT,116504.05,2019-05-14,Perth,QLD,70
712,George,Anderson,O,38,Operations,124178.67,2012-07-09,Perth,QLD,84
713,George,Johnson,O,27,Finance,107510.45,2017-12-27,Adelaide,QLD,44
714,Diana,Johnson,O,41,Finance,146841.23,2016-07-18,Brisbane,TAS,90
715,George,Williams,M,58,Finance,94666.0,2017-10-27,Brisbane,VIC,76
716,Diana,Anderson,F,37,Operations,117965.9,2022-04-13,Perth,NSW,63
717,Charlie,Williams,F,26,Marketing,119406.65,2016-10-28,Brisbane,NSW,90
718,Alice,Garcia,O,56,Marketing,126150.1,2012-09-05,Melbourne,SA,57
719,Ethan,Miller,M,57,Operations,64635.88,2014-12-16,Hobart,NSW,94
720,Diana,Miller,O,45,IT,87766.9,2017-01-12,Hobart,QLD,71
721,Bob,Brown,M,56,Finance,54521.32,2022-11-10,Adelaide,TAS,56
722,Ivan,Miller,F,48,HR,131541.5,2024-12-29,Hobart,WA,51
723,Alice,Williams,F,34,Marketing,120168.35,2017-11-27,Adelaide,QLD,46
724,Charlie,Brown,F,37,Sales,131081.32,2023-11-29,Hobart,WA,92
725,George,Wilson,O,25,Sales,52295.21,2010-02-16,Hobart,SA,47
726,Julia,Wilson,M,35,IT,117609.42,2013-10-23,Hobart,TAS,98
727,Charlie,Williams,F,55,IT,105955.64,2010-12-09,Adelaide,NSW,80
728,Charlie,Garcia,M,63,Operations,74002.06,2018-09-10,Hobart,WA,55
729,Charlie,Johnson,F,48,Operations,76086.26,2022-10-30,Perth,VIC,48
730,Charlie,Williams,F,37,Finance,111378.18,2024-05-04,Melbourne,VIC,54
731,Charlie,Garcia,O,48,Sales,67768.18,2017-08-05,Melbourne,SA,59
732,Hannah,Anderson,O,57,Finance,55554.59,2014-09-10,Perth,SA,68
733,Julia,Davis,F,61,HR,116638.08,2016-09-09,Hobart,SA,77
734,Bob,Brown,M,40,Finance,99365.42,2015-07-06,Hobart,QLD,62
735,Fiona,Wilson,M,34,IT,114596.43,2010-06-13,Hobart,VIC,70
736,Fiona,Garcia,O,50,IT,75990.46,2019-10-29,Sydney,NSW,94
737,Ivan,Brown,O,32,Operations,61444.73,2023-10-29,Brisbane,WA,67
738,Ethan,Anderson,F,61,Finance,73508.61,2022-09-22,Melbourne,NSW,68
739,Hannah,Garcia,O,32,Sales,131208.79,2011-10-20,Hobart,VIC,53
740,George,Smith,M,39,HR,96504.16,2013-07-06,Melbourne,NSW,66
741,Diana,Johnson,O,37,Marketing,127826.18,2015-11-23,Melbourne,TAS,47
742,Bob,Johnson,M,55,Operations,82244.02,2023-09-04,Adelaide,WA,45
743,Diana,Miller,F,58,Marketing,58465.61,2010-04-17,Melbourne,SA,84
744,Diana,Jones,F,49,IT,67165.26,2023-11-17,Brisbane,NSW,40
745,Ethan,Miller,M,22,IT,147986.03,2015-12-04,Sydney,VIC,78
746,Ivan,Garcia,M,37,Sales,80268.28,2013-07-17,Perth,TAS,42
747,Diana,Johnson,M,24,Marketing,83449.58,2010-04-08,Brisbane,VIC,50
748,Alice,Johnson,F,32,Marketing,127236.11,2023-05-28,Melbourne,VIC,51
749,Ethan,Brown,O,29,HR,137070.78,2023-09-08,Brisbane,SA,45
750,Alice,Smith,M,41,Operations,97624.41,2012-04-04,Adelaide,WA,53
751,Charlie,Davis,M,47,Marketing,73771.68,2014-12-20,Sydney,VIC,70
752,Charlie,Miller,M,57,Marketing,93079.13,2023-07-27,Hobart,QLD,49
753,Charlie,Garcia,O,54,Finance,118159.27,2016-02-24,Adelaide,TAS,50
754,Bob,Jones,F,34,HR,110223.29,2020-10-23,Melbourne,VIC,53
755,Hannah,Johnson,O,57,Marketing,67666.2,2014-07-02,Sydney,NSW,63
756,Fiona,Jones,M,51,Marketing,119581.54,2022-01-17,Brisbane,SA,64
757,Charlie,Miller,F,29,IT,134742.57,2014-10-06,Adelaide,QLD,89
758,Julia,Garcia,M,38,Finance,121187.73,2013-11-06,Hobart,TAS,73
759,Alice,Jones,F,32,Finance,114372.87,2014-05-20,Brisbane,TAS,43
760,Ethan,Anderson,O,53,Sales,52690.29,2012-03-26,Adelaide,QLD,95
761,Ivan,Johnson,M,25,IT,115851.84,2017-02-13,Adelaide,TAS,42
762,Diana,Brown,F,64,Operations,74530.2,2023-12-18,Brisbane,VIC,79
763,Hannah,Smith,O,32,Operations,146377.69,2022-09-16,Perth,VIC,100
764,Julia,Johnson,M,57,Finance,61037.32,2014-12-07,Melbourne,QLD,83
765,Alice,Garcia,F,44,Sales,108847.16,2012-01-18,Hobart,VIC,49
766,Bob,Garcia,F,46,HR,89774.55,2012-10-13,Melbourne,VIC,44
767,Fiona,Garcia,M,48,Operations,78137.08,2010-02-18,Adelaide,SA,70
768,Alice,Brown,O,34,Operations,67360.91,2018-05-03,Sydney,TAS,66
769,George,Anderson,M,41,Marketing,129877.54,2020-09-13,Adelaide,SA,46
770,Hannah,Miller,O,62,Marketing,72707.0,2011-07-30,Melbourne,VIC,100
771,Hannah,Williams,M,42,IT,77954.78,2022-01-17,Melbourne,NSW,66
772,Hannah,Johnson,F,28,Marketing,130350.61,2023-02-03,Melbourne,QLD,55
773,Alice,Garcia,F,64,IT,109154.22,2010-03-17,Adelaide,TAS,47
774,Ethan,Miller,O,61,Finance,114541.06,2017-12-18,Hobart,QLD,99
775,Diana,Brown,M,45,Sales,135074.39,2015-07-20,Sydney,VIC,75
776,Ivan,Williams,M,60,Sales,110277.06,2022-07-26,Adelaide,QLD,66
777,Julia,Davis,O,31,Operations,132304.8,2016-01-01,Brisbane,NSW,58
778,Diana,Anderson,F,23,Marketing,103954.35,2014-03-14,Adelaide,QLD,88
779,Ethan,Anderson,O,33,Finance,134315.74,2018-01-31,Sydney,SA,80
780,Julia,Anderson,O,32,IT,102459.06,2015-05-06,Hobart,SA,65
781,Diana,Smith,F,35,Sales,93732.7,2018-11-30,Brisbane,NSW,62
782,Ivan,Anderson,M,22,Sales,101234.03,2010-11-02,Hobart,TAS,77
783,Bob,Jones,O,52,Sales,76060.25,2013-04-04,Brisbane,SA,73
784,Ivan,Anderson,M,32,Marketing,98234.77,2021-08-24,Melbourne,TAS,88
785,Diana,Davis,O,41,HR,72437.82,2014-04-10,Adelaide,VIC,99
786,George,Wilson,F,46,IT,95136.81,2013-08-23,Adelaide,QLD,72
787,Julia,Garcia,O,22,Sales,70246.87,2018-12-10,Brisbane,WA,69
788,Hannah,Miller,F,39,Finance,101544.84,2012-11-14,Adelaide,NSW,44
789,Fiona,Brown,M,58,Marketing,93996.27,2014-02-05,Hobart,VIC,53
790,Charlie,Jones,M,23,Sales,89337.81,2010-02-03,Hobart,TAS,40
791,Ethan,Williams,M,30,IT,70569.62,2019-12-12,Adelaide,NSW,91
792,Ivan,Smith,M,61,Sales,126347.53,2014-06-19,Hobart,WA,91
793,Bob,Miller,F,51,HR,149327.41,2024-10-01,Sydney,WA,46
794,Fiona,Wilson,F,59,HR,67931.32,2021-12-30,Melbourne,TAS,78
795,Ethan,Jones,F,32,Finance,110765.92,2015-09-14,Adelaide,TAS,97
796,Ivan,Davis,O,43,Finance,88864.79,2019-11-25,Brisbane,WA,92
797,Bob,Davis,F,26,HR,94334.34,2019-04-28,Hobart,SA,97
798,Alice,Williams,O,45,Marketing,87872.86,2023-10-19,Brisbane,NSW,91
799,Alice,Wilson,M,63,Sales,77027.41,2010-11-29,Melbourne,QLD,51
800,George,Miller,O,27,Finance,100587.17,2022-07-08,Hobart,QLD,40
801,Alice,Wilson,F,38,Marketing,140767.85,2022-05-13,Adelaide,VIC,72
802,Julia,Wilson,O,46,HR,56258.18,2018-05-29,Hobart,SA,66
803,Hannah,Smith,M,61,IT,104655.27,2020-07-09,Perth,NSW,44
804,Hannah,Garcia,F,58,Finance,79843.93,2023-07-21,Sydney,NSW,87
805,Hannah,Davis,M,46,Marketing,73015.23,2020-07-22,Perth,VIC,98
806,Diana,Miller,O,51,Operations,114531.65,2018-04-30,Adelaide,NSW,66
807,Diana,Johnson,M,61,Sales,93085.07,2019-09-20,Adelaide,SA,75
808,Alice,Wilson,M,52,Sales,104492.41,2012-12-03,Hobart,WA,75
809,George,Jones,O,46,Operations,147583.71,2011-07-12,Melbourne,QLD,57
810,Charlie,Williams,O,31,Operations,55798.45,2022-08-26,Brisbane,VIC,78
811,Fiona,Williams,M,46,Operations,96521.11,2018-05-28,Adelaide,VIC,66
812,Julia,Johnson,O,34,HR,125108.18,2022-04-18,Adelaide,WA,41
813,George,Anderson,F,37,Marketing,83005.65,2024-06-11,Melbourne,QLD,48
814,Julia,Williams,O,23,Marketing,129143.78,2023-12-23,Brisbane,TAS,50
815,George,Davis,F,45,Operations,107330.21,2011-11-16,Brisbane,WA,90
816,Hannah,Miller,M,58,Sales,78129.58,2021-12-28,Brisbane,VIC,85
817,George,Jones,F,56,Sales,89556.43,2018-06-09,Hobart,VIC,93
818,Alice,Garcia,M,36,Marketing,135014.58,2013-01-29,Sydney,VIC,45
819,Charlie,Wilson,O,41,Marketing,82005.0,2022-07-31,Perth,VIC,48
820,Fiona,Johnson,M,24,HR,92337.98,2015-04-09,Hobart,WA,59
821,Diana,Wilson,O,45,Sales,141371.52,2015-08-15,Melbourne,QLD,46
822,Alice,Johnson,F,36,Operations,135775.97,2013-11-03,Sydney,QLD,49
823,Ivan,Johnson,F,61,Finance,50771.26,2024-04-25,Hobart,TAS,79
824,Alice,Williams,F,62,Operations,45033.97,2023-05-11,Sydney,WA,87
825,Charlie,Anderson,M,29,Finance,102031.2,2010-02-26,Adelaide,TAS,65
826,Alice,Miller,O,44,Sales,107684.85,2020-03-08,Melbourne,TAS,53
827,Charlie,Jones,M,47,IT,71972.43,2019-02-17,Brisbane,SA,64
828,Diana,Garcia,F,40,Finance,135242.02,2024-05-02,Perth,WA,99
829,Hannah,Jones,O,56,HR,138018.28,2021-06-07,Melbourne,WA,52
830,Bob,Williams,O,39,HR,91190.8,2016-03-01,Melbourne,NSW,99
831,Alice,Miller,O,47,IT,88621.88,2019-05-01,Sydney,SA,71
832,Ethan,Anderson,M,44,Finance,104260.09,2015-01-30,Melbourne,NSW,80
833,Ivan,Anderson,O,32,HR,142826.76,2016-09-11,Hobart,QLD,47
834,Ethan,Smith,F,37,Finance,124518.47,2020-08-16,Adelaide,NSW,71
835,Alice,Smith,F,42,IT,118645.51,2020-08-04,Hobart,QLD,63
836,Fiona,Anderson,O,65,Marketing,46705.75,2023-01-23,Sydney,VIC,41
837,Fiona,Anderson,O,45,Marketing,145042.01,2012-05-31,Brisbane,WA,87
838,Fiona,Garcia,M,34,Finance,136066.08,2012-10-30,Sydney,QLD,88
839,Fiona,Williams,M,56,IT,94956.33,2023-02-03,Sydney,WA,85
840,Bob,Jones,O,50,HR,63255.9,2020-10-11,Adelaide,NSW,70
841,Hannah,Jones,O,46,HR,120817.23,2010-01-03,Brisbane,NSW,71
842,Fiona,Anderson,O,30,Marketing,149138.67,2016-09-11,Brisbane,WA,56
843,Hannah,Garcia,F,49,HR,147842.57,2024-11-06,Perth,WA,57
844,Ethan,Williams,F,29,IT,55766.16,2010-05-03,Brisbane,QLD,100
845,Ethan,Brown,F,30,IT,54189.11,2011-08-03,Sydney,VIC,78
846,Bob,Miller,M,51,IT,118630.12,2012-07-17,Melbourne,VIC,90
847,Fiona,Miller,F,47,Finance,50491.51,2010-12-27,Sydney,QLD,44
848,Charlie,Brown,F,49,Marketing,53387.21,2019-03-21,Melbourne,QLD,95
849,Charlie,Johnson,F,44,Operations,95296.39,2016-02-09,Brisbane,TAS,93
850,Alice,Davis,O,57,Sales,89614.57,2010-12-02,Melbourne,VIC,86
851,Ethan,Davis,F,56,Operations,95842.07,2018-05-23,Perth,VIC,78
852,Charlie,Williams,M,37,Operations,134117.18,2013-09-10,Hobart,VIC,59
853,Ethan,Miller,M,58,Operations,143571.26,2013-04-09,Hobart,TAS,63
854,Bob,Wilson,M,57,Marketing,58903.08,2016-09-10,Melbourne,TAS,72
855,Fiona,Williams,F,59,Finance,54020.93,2012-08-29,Perth,QLD,79
856,George,Anderson,O,57,HR,88077.17,2011-08-13,Brisbane,SA,93
857,Ivan,Smith,F,52,IT,100959.92,2016-12-22,Adelaide,TAS,74
858,Diana,Williams,M,33,Finance,56287.62,2014-12-01,Adelaide,TAS,77
859,Hannah,Miller,F,48,Sales,98266.94,2024-06-08,Sydney,SA,99
860,Ethan,Johnson,F,54,Finance,134216.86,2015-12-05,Adelaide,WA,50
861,Ivan,Jones,O,22,Sales,131744.19,2016-10-18,Melbourne,VIC,78
862,Diana,Smith,F,38,Operations,81374.29,2023-10-16,Sydney,QLD,49
863,Bob,Smith,M,60,Finance,59045.36,2022-01-18,Perth,VIC,43
864,Ethan,Johnson,M,45,Marketing,93602.61,2019-12-27,Hobart,QLD,99
865,Fiona,Garcia,O,52,HR,102063.34,2016-01-31,Melbourne,VIC,47
866,Hannah,Williams,O,31,Operations,146160.48,2016-01-05,Hobart,TAS,68
867,Bob,Anderson,M,28,Sales,72853.21,2013-06-04,Brisbane,TAS,41
868,George,Johnson,O,23,Operations,86731.11,2010-03-17,Hobart,WA,54
869,Bob,Brown,O,22,IT,113635.39,2024-04-26,Hobart,QLD,56
870,Ivan,Jones,F,62,Marketing,128125.85,2018-07-26,Hobart,SA,74
871,Bob,Davis,F,25,Operations,126909.1,2011-04-04,Brisbane,TAS,97
872,Bob,Brown,O,30,Marketing,62050.78,2018-03-12,Adelaide,QLD,82
873,Julia,Wilson,F,47,IT,68272.47,2012-01-24,Melbourne,NSW,98
874,Ethan,Miller,F,32,HR,105301.29,2012-03-31,Sydney,VIC,53
875,Ivan,Davis,O,26,Finance,69017.55,2017-10-10,Sydney,WA,72
876,Ivan,Davis,M,23,Finance,132603.73,2015-01-14,Melbourne,SA,82
877,George,Miller,F,26,Sales,122109.45,2011-09-13,Adelaide,TAS,66
878,Charlie,Smith,F,28,Finance,87153.81,2018-07-28,Melbourne,TAS,61
879,Hannah,Wilson,O,50,HR,45970.75,2021-01-02,Sydney,WA,88
880,Julia,Johnson,O,38,Marketing,87745.15,2017-10-31,Hobart,TAS,62
881,Hannah,Brown,O,44,Operations,146370.14,2017-10-05,Adelaide,SA,91
882,Hannah,Garcia,O,57,Finance,117159.9,2015-01-20,Perth,SA,74
883,Fiona,Jones,O,30,Sales,93505.44,2012-02-22,Melbourne,SA,52
884,Bob,Williams,F,32,Finance,69733.69,2024-01-26,Brisbane,VIC,95
885,Ethan,Williams,M,34,Sales,100732.52,2016-04-14,Perth,TAS,44
886,Julia,Wilson,F,61,Sales,53615.44,2022-09-27,Perth,QLD,66
887,George,Anderson,M,34,HR,128908.89,2016-09-26,Perth,SA,46
888,Ethan,Williams,O,30,Operations,119447.99,2017-08-21,Perth,SA,54
889,Bob,Anderson,F,35,Sales,109308.16,2017-08-08,Sydney,NSW,70
890,Alice,Brown,O,64,Operations,116555.13,2024-12-23,Hobart,QLD,99
891,Julia,Miller,M,65,Finance,104908.23,2015-11-20,Adelaide,VIC,57
892,Alice,Williams,F,38,Sales,61035.64,2011-11-05,Melbourne,SA,85
893,Bob,Brown,F,55,Marketing,78407.14,2017-01-22,Sydney,QLD,89
894,Fiona,Williams,O,48,Sales,119132.24,2013-07-24,Brisbane,NSW,68
895,Ethan,Williams,O,29,Sales,59777.81,2011-12-10,Sydney,QLD,84
896,Charlie,Anderson,F,58,Marketing,144501.49,2018-10-23,Sydney,WA,42
897,Diana,Davis,F,65,IT,130313.01,2010-04-11,Adelaide,QLD,40
898,Alice,Miller,F,41,Operations,101725.24,2024-10-03,Adelaide,WA,74
899,Ivan,Jones,M,43,Marketing,81980.23,2022-07-11,Perth,NSW,69
900,Alice,Miller,F,57,Sales,85839.06,2019-10-18,Hobart,WA,50
901,Ethan,Williams,F,45,Operations,127493.19,2011-12-19,Perth,WA,100
902,Bob,Smith,M,38,HR,127665.85,2024-01-25,Sydney,TAS,87
903,Ethan,Miller,O,50,Operations,45310.38,2014-05-24,Hobart,SA,60
904,Charlie,Smith,M,44,Operations,55725.6,2012-09-17,Adelaide,SA,85
905,Alice,Smith,F,40,Sales,112141.71,2018-09-19,Adelaide,WA,96
906,Fiona,Garcia,F,44,Marketing,51354.4,2021-12-27,Sydney,QLD,79
907,Ivan,Jones,F,43,Finance,117383.74,2013-03-02,Brisbane,SA,73
908,George,Anderson,M,59,Marketing,45572.3,2014-08-10,Melbourne,VIC,79
909,Ivan,Jones,M,47,Operations,84471.92,2021-12-08,Melbourne,WA,67
910,Fiona,Smith,O,56,IT,119140.52,2016-04-01,Perth,WA,68
911,Alice,Miller,O,51,IT,129747.89,2012-07-12,Sydney,WA,98
912,Diana,Miller,F,54,Marketing,103494.76,2011-05-14,Melbourne,VIC,44
913,Julia,Wilson,F,27,HR,54672.15,2022-01-30,Adelaide,NSW,58
914,Ethan,Miller,O,64,Finance,66933.68,2014-02-26,Sydney,VIC,81
915,Julia,Williams,M,42,IT,80619.36,2017-04-05,Brisbane,NSW,51
916,Alice,Davis,O,54,Marketing,68218.57,2022-03-31,Adelaide,WA,41
917,Hannah,Davis,F,34,Finance,143963.35,2010-08-17,Adelaide,VIC,44
918,Charlie,Jones,F,27,HR,113347.56,2022-01-02,Perth,SA,83
919,Ivan,Davis,O,51,HR,73434.15,2012-08-16,Adelaide,TAS,64
920,Julia,Jones,F,58,IT,102491.21,2013-09-03,Brisbane,VIC,77
921,Julia,Johnson,F,34,Operations,127553.18,2020-12-26,Brisbane,NSW,61
922,Hannah,Miller,F,24,IT,90039.31,2014-06-13,Sydney,SA,68
923,Alice,Wilson,M,34,Marketing,108589.82,2016-10-14,Sydney,TAS,43
924,Charlie,Wilson,F,29,IT,100876.47,2021-01-10,Perth,TAS,59
925,Bob,Jones,O,47,Operations,48190.52,2022-02-14,Adelaide,TAS,63
926,Ivan,Miller,O,39,IT,132369.25,2019-11-19,Adelaide,QLD,100
927,Alice,Williams,F,49,Operations,111899.31,2013-11-16,Hobart,TAS,58
928,George,Williams,F,56,Sales,65569.69,2017-04-04,Perth,QLD,97
929,Hannah,Johnson,F,59,Finance,45764.14,2018-08-31,Melbourne,VIC,61
930,Charlie,Miller,M,37,HR,116968.79,2024-02-26,Sydney,QLD,74
931,Hannah,Davis,M,32,IT,73969.28,2017-08-25,Brisbane,WA,54
932,Charlie,Miller,M,63,Finance,86378.78,2020-03-31,Brisbane,TAS,53
933,Bob,Wilson,F,38,Marketing,92816.7,2012-03-25,Adelaide,QLD,52
934,George,Smith,M,25,Sales,137653.84,2011-10-15,Melbourne,NSW,42
935,Ivan,Wilson,M,25,Marketing,64765.06,2015-10-18,Sydney,TAS,80
936,Ivan,Jones,O,26,Operations,140165.52,2019-05-23,Perth,QLD,71
937,Alice,Davis,M,64,Operations,89838.15,2023-04-02,Brisbane,SA,63
938,Fiona,Jones,F,34,Finance,65956.07,2012-01-29,Brisbane,VIC,63
939,George,Williams,M,40,IT,72192.16,2023-09-28,Adelaide,QLD,83
940,Ethan,Jones,O,35,IT,61454.38,2010-08-20,Perth,QLD,68
941,Bob,Davis,M,44,Operations,140406.73,2016-02-10,Brisbane,SA,91
942,Ethan,Davis,F,24,Marketing,133624.54,2019-01-09,Melbourne,TAS,62
943,Hannah,Garcia,F,39,Sales,90511.13,2023-12-06,Perth,QLD,97
944,Charlie,Williams,O,31,HR,116786.33,2017-08-12,Sydney,SA,70
945,Ivan,Wilson,M,30,Marketing,45003.0,2022-10-13,Perth,SA,59
946,Hannah,Smith,O,64,Operations,145636.2,2016-02-09,Melbourne,TAS,51
947,George,Miller,F,22,Finance,57087.72,2018-06-25,Perth,TAS,63
948,Alice,Davis,F,38,Marketing,54672.79,2018-06-05,Melbourne,NSW,83
949,Charlie,Davis,M,50,Sales,72753.59,2011-02-15,Melbourne,SA,49
950,Bob,Johnson,F,38,Finance,134339.47,2017-09-27,Melbourne,NSW,69
951,Alice,Williams,M,47,Marketing,102171.7,2013-10-12,Melbourne,VIC,90
952,Julia,Wilson,M,46,Marketing,109959.59,2011-11-20,Melbourne,TAS,61
953,Hannah,Anderson,O,36,Sales,147495.5,2019-04-09,Perth,SA,41
954,Ethan,Brown,M,37,Sales,84014.29,2016-01-29,Sydney,VIC,84
955,Hannah,Wilson,O,34,Marketing,133984.46,2015-04-18,Melbourne,QLD,56
956,Ivan,Williams,M,57,HR,147737.34,2020-06-11,Hobart,NSW,89
957,Bob,Smith,F,65,Operations,89987.94,2018-12-29,Sydney,SA,60
958,Charlie,Anderson,F,48,IT,92752.31,2016-09-08,Brisbane,QLD,77
959,Diana,Williams,O,47,Sales,55267.09,2011-11-18,Sydney,TAS,51
960,Charlie,Miller,M,60,Operations,131805.38,2018-01-15,Hobart,WA,42
961,Charlie,Brown,O,32,Finance,76732.72,2010-12-28,Adelaide,VIC,55
962,Alice,Brown,O,23,Operations,114147.78,2011-09-09,Sydney,VIC,90
963,Alice,Johnson,M,24,Marketing,78636.82,2022-06-09,Perth,WA,98
964,Hannah,Johnson,M,40,IT,58679.87,2016-04-16,Adelaide,NSW,72
965,Fiona,Anderson,F,43,Sales,74938.28,2010-06-23,Melbourne,TAS,90
966,George,Davis,O,42,Marketing,149058.57,2018-04-26,Brisbane,SA,100
967,Julia,Miller,F,46,Operations,46044.24,2019-08-31,Perth,TAS,47
968,George,Johnson,M,41,HR,106110.24,2017-03-27,Perth,VIC,41
969,Diana,Miller,F,23,IT,95628.56,2017-06-15,Melbourne,WA,72
970,Julia,Davis,O,56,HR,101206.41,2011-11-26,Melbourne,TAS,49
971,Ivan,Davis,F,32,HR,117129.11,2017-06-06,Perth,WA,54
972,Bob,Davis,F,34,HR,100804.2,2014-10-23,Hobart,QLD,78
973,Julia,Brown,F,65,Sales,77632.11,2016-10-03,Brisbane,SA,45
974,George,Williams,M,30,IT,68405.03,2022-12-07,Melbourne,SA,96
975,Bob,Smith,M,52,IT,85236.2,2015-02-15,Hobart,QLD,73
976,Charlie,Garcia,F,30,Operations,111386.44,2018-09-10,Perth,WA,93
977,Diana,Davis,F,45,Marketing,137931.13,2011-02-06,Melbourne,SA,59
978,Fiona,Jones,M,38,Sales,102830.89,2019-04-02,Perth,TAS,99
979,Ethan,Wilson,O,27,IT,54882.91,2019-11-21,Hobart,NSW,96
980,Fiona,Jones,M,22,IT,92168.49,2012-01-23,Perth,TAS,87
981,George,Davis,F,51,Operations,139909.8,2012-03-29,Sydney,WA,48
982,Fiona,Miller,M,47,Operations,48043.48,2021-09-25,Hobart,SA,58
983,Fiona,Wilson,O,63,IT,50434.72,2015-03-13,Brisbane,NSW,44
984,Charlie,Garcia,M,46,Operations,69967.13,2011-03-11,Sydney,WA,78
985,Alice,Williams,O,58,Finance,145646.13,2021-07-14,Sydney,VIC,61
986,Diana,Williams,F,47,Marketing,50433.01,2011-12-07,Hobart,WA,50
987,Ivan,Anderson,M,64,Operations,79209.44,2023-01-21,Brisbane,TAS,79
988,George,Jones,M,62,Finance,143503.18,2011-10-12,Hobart,VIC,41
989,Ethan,Anderson,F,27,IT,74201.6,2024-05-13,Melbourne,TAS,75
990,Hannah,Miller,M,32,Sales,144871.58,2013-01-26,Perth,VIC,80
991,Julia,Wilson,O,34,Operations,69267.41,2023-10-17,Brisbane,SA,63
992,George,Brown,M,65,IT,78968.95,2022-10-23,Sydney,NSW,63
993,Bob,Davis,O,50,Sales,45240.77,2021-02-18,Melbourne,VIC,96
994,Bob,Miller,O,58,IT,141411.83,2010-09-06,Perth,WA,61
995,Hannah,Johnson,F,64,Marketing,70578.33,2023-01-16,Perth,NSW,95
996,Hannah,Davis,F,64,IT,89844.79,2017-08-18,Perth,VIC,61
997,Ivan,Smith,M,22,IT,127885.54,2013-05-17,Perth,SA,83
998,Bob,Wilson,F,34,IT,87586.48,2014-03-21,Sydney,SA,75
999,Hannah,Anderson,M,43,Finance,117667.33,2010-10-26,Perth,TAS,64
1000,Fiona,Williams,F,51,IT,112629.92,2013-03-25,Sydney,QLD,82
